,alpha,g0,g1,g2,g3,iterations,genotype length
0,0.01,42.024792288911065,28.515451840837958,7.648559506716687,19.851196363534292,88,98
1,0.01,49.0134187385539,23.95408094494108,18.062500316504995,0.01,34,91
2,0.01,36.887333751616225,0.01,31.014759220187493,5.12790702819627,130,73
3,0.01,46.10689211975506,7.178317674491335,0.01,26.744790205753635,108,80
4,0.01,48.01,0.01,0.01,0.01,55,48
5,0.01,61.7330887775652,12.416370888156296,19.139427846182286,12.75111248809622,43,106
6,0.01,73.80592991488575,8.214070085114221,0.01,0.01,51,82
7,0.01,42.502562632433445,0.01,8.918963713458432,27.608473654108135,46,79
8,0.01,31.928603243125917,24.70236852473543,11.705526365363427,8.703501866775234,48,77
9,0.01,55.219492466490195,0.01,24.80050753350985,0.01,118,80
10,0.01,55.196724630088646,9.31392003054595,0.01,7.519355339365405,67,72
11,0.01,58.84744813075156,25.527269792236623,11.655282077011778,0.01,37,96
12,0.01,48.87044882833477,0.01,14.715399032753275,18.444152138911964,31,82
13,0.01,45.67390578602787,33.76441563465317,31.59167857931897,0.01,34,111
14,0.01,67.71238798251323,23.712232863795197,0.01,11.60537915369161,46,103
15,0.01,42.375598447513305,7.846048427970664,12.717258778063087,9.101094346452944,42,72
16,0.01,51.78072947513228,26.978408952073607,0.01,5.270861572794124,55,84
17,0.01,70.04101029907478,19.759047106008165,9.229942594917036,0.01,61,99
18,0.01,47.76952529817064,9.51486582484859,0.01,26.745608876980786,228,84
19,0.01,62.362465771961105,0.01,6.858389659796781,15.8091445682421,62,85
20,0.01,53.67998419192341,29.276941637888054,21.073074170188505,0.01,35,104
21,0.01,45.52854436544739,27.491455634552604,0.01,0.01,99,73
22,0.01,34.189657179157585,27.188027937467314,7.764587877474457,6.897727005900637,49,76
23,0.01,56.30274546614163,0.01,11.798910310799162,4.928344223059221,123,73
24,0.01,52.7107949907649,16.92598518073546,0.01,16.393219828499646,58,86
25,0.01,10.65541490715578,41.69791753698358,23.22664089670059,11.460026659160048,64,87
26,0.01,20.84894931475326,65.78344227956646,14.687177010171798,22.720431395508506,57,124
27,0.01,8.375769054856312,74.21176638067855,0.01,22.44246456446515,85,105
28,0.01,0.01,66.3178100196711,6.732518387558041,16.979671592770853,61,90
29,0.01,12.829637239807433,38.246443029031475,0.01,27.9539197311611,178,79
30,0.01,0.01,46.23061113333921,6.789388866660778,0.01,113,53
31,0.01,14.153544733980581,51.0070626536248,8.527822438310336,7.351570174084277,49,81
32,0.01,17.575728938960996,50.84821626692412,0.01,20.60605479411488,27,89
33,0.01,11.069051115828634,72.7060823814108,8.25486650276056,0.01,86,92
34,0.01,30.090497602886625,47.401765799112255,12.537736598001125,0.01,50,90
35,0.01,14.291633116382203,51.60144326130126,0.01,11.136923622316495,34,77
36,0.01,15.800986980977276,44.762238393137515,20.528901419345814,16.947873206539395,43,98
37,0.01,25.48705450533941,35.55960648124522,25.099304349620116,12.894034663795267,36,99
38,0.01,0.01,50.51573951125974,27.504260488740258,0.01,41,78
39,0.01,13.844012982261887,50.9575721568765,24.228414860861616,0.01,45,89
